Property ID,Tenant ID,Tenant Name,Unit Number,Lease Start Date,Lease End Date,Rent Amount,Payment Status,Complaint ID,Complaint Date,Complaint Type,Complaint Description,Complaint Status,Assigned Personnel,Resolution Date,Resolution Description,Priority Level,Maintenance Cost
P1020,T2079,Melanie Turner,279,2024-04-26,2026-02-04,919,Paid,C3029,2024-10-10,Noise,Ago key beautiful.,Closed,Krista Ross,2024-10-11,Head night indeed vote science year moment writer other against.,High,0
P1047,T2099,Ray Stewart,271,2023-02-28,2026-04-07,1426,Overdue,C3062,2024-10-10,Neighbor,Firm growth measure indicate begin quality response.,Resolved,Stephanie Baker,2024-10-11,,Low,456
P1015,T2000,Nathan Hernandez,199,2022-11-26,2026-09-16,1174,Overdue,C3093,2024-10-10,Maintenance,Yourself wife particular try concern best.,Open,Michael Miller,2024-10-11,Production the surface first analysis who side.,Low,0
P1079,T2098,Chase Wright,280,2024-02-01,2024-12-27,1203,Paid,C3034,2024-10-10,Security,Operation question hospital staff mother thing tonight mean.,Closed,Ana Brown,,Top these expect force central maintain.,Medium,0
P1085,T2027,Eric Wall,143,2022-10-27,2024-12-28,895,Paid,C3064,2024-10-10,Billing,Need wait research treatment sign range store.,In Progress,Zachary Hale,2024-10-11,Individual realize be well become herself they father.,Low,0
P1018,T2007,Daniel Torres,143,2023-03-27,2025-11-06,1038,Overdue,C3020,2024-10-10,Neighbor,Our decision ago.,Open,Brenda Brown,,,Medium,226
P1069,T2025,George Smith,136,2024-02-25,2025-04-21,1599,Overdue,C3031,2024-10-10,Maintenance,Give you again bit.,Open,Rebekah Ford,,Story spend moment knowledge small still.,Low,0
P1091,T2052,Walter Mathis,104,2024-05-20,2025-05-04,2109,Overdue,C3036,2024-10-10,Billing,Wear effect issue national.,Closed,Susan Dunn,,,Low,271
P1033,T2048,Briana Reed,252,2024-02-14,2026-08-01,1307,Paid,C3046,2024-10-10,Neighbor,Back such daughter piece against less old.,In Progress,Andrew Jordan,2024-10-11,Myself control fill sell lead Mrs.,Medium,114
P1034,T2063,Heather Mcbride,248,2022-12-21,2024-12-01,1209,Paid,C3099,2024-10-10,Noise,Per war interview economic budget area two.,In Progress,Mark Mueller,2024-10-11,,Low,0
P1046,T2027,Tammy Hall,192,2024-05-16,2024-10-12,1614,Overdue,C3039,2024-10-10,Neighbor,Particularly at positive boy attorney environmental each.,Closed,Denise Ferguson,2024-10-11,Third which hot civil chair include.,Low,0
P1044,T2049,Lance Brock,234,2023-05-22,2025-11-27,2307,Paid,C3052,2024-10-10,Noise,Film car democratic role man event.,Open,Darren Simmons,,Yourself receive these democratic according attorney draw big.,Medium,186
P1011,T2084,Gail Lewis,129,2023-09-28,2026-08-27,1468,Overdue,C3096,2024-10-10,Security,Mouth project number feel better factor anything.,In Progress,Jacob Foster,2024-10-11,,High,252
P1070,T2090,Anne Tyler,131,2023-03-04,2026-04-01,941,Paid,C3100,2024-10-10,Maintenance,Fly deep seek modern.,Closed,Donna Atkinson,2024-10-11,,Low,140
P1057,T2042,Laura Wallace,256,2024-09-22,2026-06-26,2335,Overdue,C3020,2024-10-10,Maintenance,Economy attack forget child good just national billion.,Closed,Brooke Berry,2024-10-11,Affect happy throw great continue road.,High,0
P1048,T2067,Cynthia Mejia,292,2024-04-03,2025-06-17,2108,Overdue,C3020,2024-10-10,Neighbor,Simply environment require number.,Closed,Jake Wood,,,Low,0
P1030,T2001,Donald Pope,165,2024-03-01,2026-07-14,1468,Overdue,C3030,2024-10-10,Maintenance,Conference brother do draw argue.,Open,Bradley Suarez,2024-10-11,Everyone less respond understand necessary.,Low,0
P1035,T2001,Tracy Santiago,188,2023-01-21,2025-05-20,1665,Paid,C3045,2024-10-10,Security,Yeah one policy prepare.,Resolved,Jessica Mccoy,,As though order building pay say.,Medium,58
P1095,T2079,Ashley Bauer,294,2023-01-30,2026-03-31,1411,Paid,C3045,2024-10-10,Noise,Exactly page high any commercial.,Open,Robert Peterson,2024-10-11,Bit woman ten us team month.,Low,0
P1056,T2098,Thomas Silva,180,2024-10-09,2026-06-18,2315,Paid,C3100,2024-10-10,Noise,Think plant outside law stand reduce world.,In Progress,Dylan Kelly MD,,Attorney politics herself series size.,Low,476
P1060,T2099,Pamela Lewis,124,2023-05-30,2025-02-05,1084,Overdue,C3021,2024-10-10,Billing,Hit discussion authority authority someone condition none.,Closed,Chelsea Carroll,,,Medium,141
P1044,T2030,Cory Bridges,169,2024-01-31,2025-07-22,2160,Overdue,C3027,2024-10-10,Security,No manage economy of piece.,Closed,Frank Adams,2024-10-11,Possible detail set process either speak call hold financial fight.,High,219
P1041,T2014,Julia Williams,291,2023-09-03,2026-07-22,2149,Overdue,C3098,2024-10-10,Maintenance,Mother top political.,Resolved,Erica Graham,,Information song try area song them whether sign few.,High,225
P1035,T2059,Mrs. Laura Perez,216,2022-11-20,2026-05-19,1948,Paid,C3059,2024-10-10,Billing,Very yet spring particularly place policy.,Open,Kendra Harper,2024-10-11,Heavy letter father career thought professor crime body.,Low,406
P1020,T2007,Courtney Lynch,123,2023-01-06,2024-11-27,2071,Overdue,C3041,2024-10-10,Security,Third agency describe condition development drop film.,In Progress,Christopher Jenkins MD,2024-10-11,Ok according former respond major sister question peace now.,Low,362
P1043,T2014,Maria Marshall,131,2024-01-09,2026-05-19,1653,Overdue,C3044,2024-10-10,Billing,Member responsibility firm reduce next suggest early.,In Progress,Pamela Newman,2024-10-11,,Low,0
P1051,T2068,Bryce Williams,284,2024-05-14,2026-03-06,1953,Overdue,C3083,2024-10-10,Maintenance,Yeah career Republican improve.,Open,Richard Gordon,,,Low,175
P1062,T2004,Deborah Gill,217,2024-06-07,2026-07-05,914,Paid,C3059,2024-10-10,Noise,Occur adult eye few.,In Progress,Lisa Smith,2024-10-11,Little weight amount class father able ability.,High,0
P1067,T2021,Karen Woods,101,2024-01-19,2026-08-01,2280,Overdue,C3081,2024-10-10,Neighbor,Method finish deal character perhaps consumer still.,Closed,Michelle Mullen,2024-10-11,,Medium,153
P1088,T2043,Jacqueline Morales,138,2023-04-04,2025-12-28,905,Overdue,C3059,2024-10-10,Maintenance,Everyone these decade peace.,Open,Ashley Mcpherson,2024-10-11,,Low,105
P1054,T2020,Mitchell Sheppard,156,2022-12-03,2026-03-18,1308,Overdue,C3041,2024-10-10,Noise,Republican listen site moment alone born.,In Progress,Melinda Gordon,2024-10-11,Determine TV any around bill about write power staff.,Medium,284
P1051,T2095,Kendra Montgomery,184,2024-09-21,2026-03-08,950,Overdue,C3063,2024-10-10,Maintenance,Have reality TV to individual.,Open,Kathy Obrien,2024-10-11,Course plan rather fine can study personal visit.,Low,422
P1027,T2065,Sierra Jones,195,2023-11-07,2025-04-25,1855,Paid,C3036,2024-10-10,Billing,Recognize scientist prepare personal.,Resolved,Jessica Morris,2024-10-11,,Low,0
P1076,T2060,Andrea Wong,162,2023-05-19,2025-11-30,1040,Overdue,C3000,2024-10-10,Billing,From young dog culture decide blood race.,Open,Ana Holmes,2024-10-11,Require onto authority bag happen behind over.,Low,476
P1092,T2057,Kristi Wagner,158,2024-06-02,2026-07-21,2371,Paid,C3025,2024-10-10,Billing,Individual use site pull.,Closed,Kevin York,2024-10-11,And drug involve job perform.,Low,297
P1010,T2097,Dr. Cindy Pacheco,210,2023-02-20,2025-11-18,2139,Paid,C3096,2024-10-10,Security,Break office lay yet issue.,Resolved,Julian Moreno,,Success statement involve certainly along benefit.,High,0
